{'HP': 2, 'ATAK': 2, 'EXP': 10, 'position': [2, 48]}
{'HP': 2, 'ATAK': 2, 'EXP': 10, 'position': [16, 29]}
{'HP': 2, 'ATAK': 2, 'EXP': 10, 'position': [17, 40]}
{'HP': 2, 'ATAK': 2, 'EXP': 10, 'position': [13, 36]}
{'HP': 2, 'ATAK': 2, 'EXP': 10, 'position': [16, 50]}
{'HP': 2, 'ATAK': 2, 'EXP': 10, 'position': [9, 39]}
{'HP': 2, 'ATAK': 2, 'EXP': 10, 'position': [20, 12]}
{'HP': 2, 'ATAK': 2, 'EXP': 10, 'position': [19, 45]}
{'HP': 2, 'ATAK': 2, 'EXP': 10, 'position': [12, 42]}
{'HP': 4, 'ATAK': 3, 'EXP': 20, 'position': [22, 51]}
{'HP': 4, 'ATAK': 3, 'EXP': 20, 'position': [17, 52]}
{'HP': 4, 'ATAK': 3, 'EXP': 20, 'position': [13, 36]}
{'HP': 4, 'ATAK': 3, 'EXP': 20, 'position': [14, 49]}
{'HP': 4, 'ATAK': 3, 'EXP': 20, 'position': [27, 23]}
{'HP': 4, 'ATAK': 3, 'EXP': 20, 'position': [26, 51]}
{'HP': 4, 'ATAK': 3, 'EXP': 20, 'position': [24, 43]}
{'HP': 4, 'ATAK': 3, 'EXP': 20, 'position': [20, 50]}
{'HP': 4, 'ATAK': 3, 'EXP': 20, 'position': [21, 56]}
