{'HP': 2, 'ATAK': 2, 'EXP': 10, 'position': [4, 46]}
{'HP': 2, 'ATAK': 2, 'EXP': 10, 'position': [9, 45]}
{'HP': 2, 'ATAK': 2, 'EXP': 10, 'position': [13, 50]}
{'HP': 2, 'ATAK': 2, 'EXP': 10, 'position': [8, 57]}
{'HP': 2, 'ATAK': 2, 'EXP': 10, 'position': [3, 24]}
{'HP': 2, 'ATAK': 2, 'EXP': 10, 'position': [2, 19]}
{'HP': 2, 'ATAK': 2, 'EXP': 10, 'position': [25, 55]}
{'HP': 4, 'ATAK': 3, 'EXP': 20, 'position': [11, 5]}
{'HP': 4, 'ATAK': 3, 'EXP': 20, 'position': [13, 5]}
{'HP': 4, 'ATAK': 3, 'EXP': 20, 'position': [4, 51]}
{'HP': 4, 'ATAK': 3, 'EXP': 20, 'position': [16, 17]}
{'HP': 4, 'ATAK': 3, 'EXP': 20, 'position': [7, 44]}
{'HP': 4, 'ATAK': 3, 'EXP': 20, 'position': [4, 28]}
{'HP': 4, 'ATAK': 3, 'EXP': 20, 'position': [6, 43]}
