{'HP': 2, 'ATAK': 2, 'EXP': 10, 'position': [24, 40]}
{'HP': 2, 'ATAK': 2, 'EXP': 10, 'position': [15, 22]}
{'HP': 2, 'ATAK': 2, 'EXP': 10, 'position': [8, 55]}
{'HP': 2, 'ATAK': 2, 'EXP': 10, 'position': [21, 45]}
{'HP': 2, 'ATAK': 2, 'EXP': 10, 'position': [6, 41]}
{'HP': 2, 'ATAK': 2, 'EXP': 10, 'position': [2, 55]}
{'HP': 2, 'ATAK': 2, 'EXP': 10, 'position': [12, 32]}
{'HP': 2, 'ATAK': 2, 'EXP': 10, 'position': [16, 25]}
{'HP': 4, 'ATAK': 3, 'EXP': 20, 'position': [14, 31]}
{'HP': 4, 'ATAK': 3, 'EXP': 20, 'position': [19, 31]}
{'HP': 4, 'ATAK': 3, 'EXP': 20, 'position': [18, 39]}
{'HP': 4, 'ATAK': 3, 'EXP': 20, 'position': [2, 5]}
{'HP': 4, 'ATAK': 3, 'EXP': 20, 'position': [7, 50]}
{'HP': 4, 'ATAK': 3, 'EXP': 20, 'position': [26, 27]}
{'HP': 4, 'ATAK': 3, 'EXP': 20, 'position': [3, 14]}
{'HP': 4, 'ATAK': 3, 'EXP': 20, 'position': [7, 7]}
{'HP': 4, 'ATAK': 3, 'EXP': 20, 'position': [16, 48]}
