{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [6, 20]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [18, 47]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [27, 42]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [19, 53]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [24, 4]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [5, 49]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [6, 54]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [2, 53]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [7, 11]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [6, 16]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [6, 49]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [4, 16]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [6, 30]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [16, 26]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [25, 40]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [19, 27]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [11, 51]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [27, 40]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [15, 50]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [21, 23]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [20, 44]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [15, 13]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [25, 35]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [14, 5]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [25, 7]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [15, 31]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [27, 29]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [17, 22]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [16, 12]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [7, 25]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [22, 13]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [27, 17]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [19, 48]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [2, 20]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [20, 47]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [21, 38]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [4, 30]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [12, 43]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [7, 30]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [4, 39]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [4, 49]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [24, 4]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [2, 12]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [18, 32]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [26, 14]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [9, 19]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [18, 44]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [25, 34]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [14, 11]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [7, 32]}
