{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [5, 40]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [26, 44]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [7, 44]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [15, 22]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [26, 9]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [26, 29]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [8, 15]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [11, 52]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [9, 56]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [25, 6]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [3, 54]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [15, 39]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [21, 29]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [23, 6]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [4, 38]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [17, 12]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [5, 23]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [24, 48]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [12, 57]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [2, 39]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [16, 14]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [8, 49]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [14, 34]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [26, 31]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [26, 47]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [4, 26]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [9, 14]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [3, 48]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [16, 12]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [6, 57]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [9, 33]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [6, 41]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [20, 56]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [24, 17]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [11, 44]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [6, 18]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [26, 31]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [22, 37]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [11, 51]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [27, 35]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [27, 12]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [16, 21]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [9, 14]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [9, 40]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [4, 54]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [22, 10]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [7, 52]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [13, 54]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [26, 35]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [7, 48]}
