{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [2, 31]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [19, 53]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [9, 40]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [18, 18]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [2, 30]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [5, 39]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [13, 15]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [18, 16]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [20, 16]}
{'heal_HP': 2, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [4, 5]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [6, 10]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [13, 21]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [18, 40]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [18, 12]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [16, 28]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [20, 55]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [14, 38]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [5, 3]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [16, 26]}
{'heal_HP': 4, 'max_HP': 0, 'ATAK': 0, 'EX': 10, 'position': [21, 16]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [20, 19]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [3, 36]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [22, 35]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [17, 26]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [7, 8]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [8, 9]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [10, 51]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [13, 37]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [12, 51]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 0, 'EX': 30, 'position': [14, 3]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [13, 47]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [9, 38]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [10, 43]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [8, 28]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [11, 45]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [25, 15]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [17, 25]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [24, 5]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [17, 27]}
{'heal_HP': 0, 'max_HP': 0, 'ATAK': 1, 'EX': 0, 'position': [12, 17]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [20, 55]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [10, 5]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [22, 54]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [18, 44]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [11, 9]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [15, 53]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [17, 20]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [7, 10]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [14, 3]}
{'heal_HP': 0, 'max_HP': 10, 'ATAK': 0, 'EX': 0, 'position': [20, 42]}
